name;ops;interview_link
Josh Katz;FF-Se/Fe-PC/B(S);https://youtu.be/lTdBIc-bqZU
Vanilla Ice;FM-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=fHnlpFavX_k
Kendrick Lamar;MF-Ni/Ti-SC/P(B);https://www.youtube.com//watch?v=56GO5PkBrMI
Naval Ravikant;MF-Ni/Ti-SC/B(P) [2];https://www.youtube.com//watch?v=5aveIZElmsM
Jane Elliott;MM-Ni/Te-B?/?(?);https://www.youtube.com//watch?v=H7lAwLkSQQA
Gavin Free;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=Os6f2NV0SZ0
Sonny Bono;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=AcK2S9eTYcQ
Adam Driver;MM-Ni/Fi-S?/?(?);https://www.youtube.com//watch?v=s8rF6LujkTk
Tamron Hall;FM-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=pxeYIdlMM_g
Frank Kern;??-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=2E7_Zyi5wdo
John Wilson;FM-Ne/Ti-CS/P(B) [4];https://www.youtube.com//watch?v=vRmtMpdj6pc
Mike Lindell;MM-Ne/Ti-CP/B(S) [1];https://www.youtube.com//watch?v=vGlDEbZvwLI
Ben Arthur;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=_LlipVEELUs
Gary Brecka;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=AGnChyEBfmY
Charlie Munger;??-Ne/Ti-C?/?(?);https://www.youtube.com//watch?v=S9HgIGzOENA
Jessica Watkins;xx-Ne/Te-PC/x(x) [3];https://www.youtube.com//watch?v=YARo8EauQig
Robin Williams;??-Ne/Te-P?/?(?);https://www.youtube.com//watch?v=zCpkGnUXO00
Daryl Sabara;xx-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=7nqpM48pit8
Stefan Michalak;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=tAZYFTgcth0
Ginger Billy;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=1HJGWJaE0Rs
Christopher Walken;??-Ne/Fe-PC/S(B);https://www.youtube.com//watch?v=nwx0-YDySdU
Nick Cannon;xx-Ne/Fe-PC/B(S);https://www.youtube.com//watch?v=hcbtHf0bIpc
Billy Ray Cyrus;xx-Fi/Ni-Sx/x(x);https://www.youtube.com//watch?v=SEKyq13ZLMI
Peter Berg;FF-Fi/Ne-CS/B(P);https://www.youtube.com//watch?v=M5NwpQHCH2s
Bryan Elliott;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=ZbEmJPH81us
Katrina Roe;??-Fe/Si-B?/?(?);https://www.youtube.com//watch?v=rhb7_5okeOc
Sam Bankman-Fried;xx-Fe/Ni-BS/C(P);https://www.youtube.com//watch?v=2ozjiX1E7ZA
Katy Perry;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=_j0gj68BmlI
